step,seed,experiment_id,phase,residual_objective,base_loss,residual_loss,zero_init_loss,residual_parameter_delta,max_zero_init_logit_delta,max_hep_alpha0_logit_delta,hep_alpha,hep_loss,max_hep_logit_delta_from_ordinary,hep_support_change_fraction,hep_pinned_vs_repicked_logit_delta,device,error,status
0,2,token_larger_hep_temporal_clipped_objective_gate_seed2,initial,supervised_ce,4.23026133,4.23026133,4.23026133,0.00000000,0.00000000,0.00000000,,,,,,cpu,,ok
1,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.22666264,4.23026133,3.83986878,0.00000000,0.00000000,,,,,,cpu,,ok
2,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.22314835,4.23026133,7.64005613,0.00000000,0.00000000,,,,,,cpu,,ok
3,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.21972179,4.23026133,11.39935017,0.00000000,0.00000000,,,,,,cpu,,ok
4,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.21638203,4.23026133,15.12160492,0.00000000,0.00000000,,,,,,cpu,,ok
5,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.21313334,4.23026133,18.86008644,0.00000000,0.00000000,,,,,,cpu,,ok
6,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.20997238,4.23026133,22.57607079,0.00000000,0.00000000,,,,,,cpu,,ok
7,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.20690441,4.23026133,26.25841522,0.00000000,0.00000000,,,,,,cpu,,ok
8,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.20392895,4.23026133,29.90230179,0.00000000,0.00000000,,,,,,cpu,,ok
9,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.20104694,4.23026133,33.50164032,0.00000000,0.00000000,,,,,,cpu,,ok
10,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.19825840,4.23026133,37.08437347,0.00000000,0.00000000,,,,,,cpu,,ok
11,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.19556284,4.23026133,40.64843369,0.00000000,0.00000000,,,,,,cpu,,ok
12,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.19295979,4.23026133,44.15431976,0.00000000,0.00000000,,,,,,cpu,,ok
13,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.19044828,4.23026133,47.59782791,0.00000000,0.00000000,,,,,,cpu,,ok
14,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.18802786,4.23026133,50.97564316,0.00000000,0.00000000,,,,,,cpu,,ok
15,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.18569803,4.23026133,54.28498077,0.00000000,0.00000000,,,,,,cpu,,ok
16,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.18345690,4.23026133,57.52339554,0.00000000,0.00000000,,,,,,cpu,,ok
17,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.18130207,4.23026133,60.68859100,0.00000000,0.00000000,,,,,,cpu,,ok
18,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17923403,4.23026133,63.77846146,0.00000000,0.00000000,,,,,,cpu,,ok
19,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17724848,4.23026133,66.79106140,0.00000000,0.00000000,,,,,,cpu,,ok
20,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17534590,4.23026133,69.72469330,0.00000000,0.00000000,,,,,,cpu,,ok
21,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17352200,4.23026133,72.57785797,0.00000000,0.00000000,,,,,,cpu,,ok
22,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17177582,4.23026133,75.34936523,0.00000000,0.00000000,,,,,,cpu,,ok
23,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.17010403,4.23026133,78.03825378,0.00000000,0.00000000,,,,,,cpu,,ok
24,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16850519,4.23026133,80.68962097,0.00000000,0.00000000,,,,,,cpu,,ok
25,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16697502,4.23026133,83.31243896,0.00000000,0.00000000,,,,,,cpu,,ok
26,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16551161,4.23026133,85.95783997,0.00000000,0.00000000,,,,,,cpu,,ok
27,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16411400,4.23026133,88.56240082,0.00000000,0.00000000,,,,,,cpu,,ok
28,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16277695,4.23026133,91.08687592,0.00000000,0.00000000,,,,,,cpu,,ok
29,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16149950,4.23026133,93.53090668,0.00000000,0.00000000,,,,,,cpu,,ok
30,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.16027927,4.23026133,95.89435577,0.00000000,0.00000000,,,,,,cpu,,ok
31,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15911341,4.23026133,98.17726898,0.00000000,0.00000000,,,,,,cpu,,ok
32,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15799809,4.23026133,100.37994385,0.00000000,0.00000000,,,,,,cpu,,ok
33,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15693378,4.23026133,102.50277710,0.00000000,0.00000000,,,,,,cpu,,ok
34,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15591574,4.23026133,104.59878540,0.00000000,0.00000000,,,,,,cpu,,ok
35,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15494442,4.23026133,106.64455414,0.00000000,0.00000000,,,,,,cpu,,ok
36,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15401602,4.23026133,108.61354065,0.00000000,0.00000000,,,,,,cpu,,ok
37,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15312767,4.23026133,110.50664520,0.00000000,0.00000000,,,,,,cpu,,ok
38,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15227890,4.23026133,112.35809326,0.00000000,0.00000000,,,,,,cpu,,ok
39,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15146685,4.23026133,114.19738770,0.00000000,0.00000000,,,,,,cpu,,ok
40,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.15069056,4.23026133,115.96549988,0.00000000,0.00000000,,,,,,cpu,,ok
41,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14994764,4.23026133,117.66383362,0.00000000,0.00000000,,,,,,cpu,,ok
42,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14923668,4.23026133,119.29390717,0.00000000,0.00000000,,,,,,cpu,,ok
43,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14855623,4.23026133,120.86687469,0.00000000,0.00000000,,,,,,cpu,,ok
44,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14790440,4.23026133,122.43719482,0.00000000,0.00000000,,,,,,cpu,,ok
45,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14727974,4.23026133,123.96647644,0.00000000,0.00000000,,,,,,cpu,,ok
46,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14668083,4.23026133,125.54817200,0.00000000,0.00000000,,,,,,cpu,,ok
47,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14610624,4.23026133,127.11473083,0.00000000,0.00000000,,,,,,cpu,,ok
48,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14555454,4.23026133,128.62431335,0.00000000,0.00000000,,,,,,cpu,,ok
49,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14502621,4.23026133,130.09356689,0.00000000,0.00000000,,,,,,cpu,,ok
50,2,token_larger_hep_temporal_clipped_objective_gate_seed2,residual_update,supervised_ce,4.23026133,4.14451742,4.23026133,131.51623535,0.00000000,0.00000000,,,,,,cpu,,ok
50,2,token_larger_hep_temporal_clipped_objective_gate_seed2,hep_sweep,supervised_ce,4.23026133,4.14451742,4.23026133,131.51623535,0.00000000,0.00000000,0.00000000,4.14451742,0.00000000,0.00000000,0.00000000,cpu,,ok
